,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
459,13175,234.3982011794154,358.76725468183156,386.3856444954141,376.18290020768416,407.258111304015,417.39349258535213,386.9486239338193,399.68347409677847,416.6743698948739,443.3399226677878,443.3399226677878,401.1635375048429,400.3152365208622,388.9502056453531,388.9502056453531,386.17887016240996,382.0070905641637,352.1124652809252,392.14574940062687
460,13177,235.7465306804882,376.82962797796705,439.5218478756883,430.37442983215016,430.1465011296558,418.07542275193396,418.7445702252652,425.5097761008199,398.1664001509614,398.1664001509614,398.1664001509614,392.97228783496746,372.19647816692316,362.50989023550403,362.50989023550403,360.4477373463822,351.44958453544945,324.5891792515195,352.9938768211544
461,13179,106.53918945376232,283.8996955047695,431.3095375740201,424.91668294509594,423.8642246385992,416.4204491340822,417.319545153274,423.17280843718305,425.9289670559101,402.49697093302177,402.49697093302177,394.80748192309045,377.5721653861102,368.0366462602399,368.0366462602399,366.45240115492413,353.60023092677886,336.1360944812074,363.1144490672322
462,13181,30.37974683544304,322.1203308182521,398.9879487733611,386.1047766772526,405.10933801500687,405.9086948753658,371.6148954939635,381.0850543356003,387.9239477919701,409.93846190972795,409.93846190972795,380.6111699763701,374.4941066577901,364.74105928125334,364.74105928125334,363.6811988788627,358.3706459375426,326.5574446304267,362.3114350839324
463,13183,208.9597879822639,371.41114742241984,446.18310669559804,429.413349742241,420.8736613746959,413.4639235465634,413.6570699607183,419.0794294897841,421.8820045944327,398.14485112835763,398.14485112835763,375.8899764766008,372.0561716759857,361.3048837066638,361.3048837066638,359.24273081754194,355.3744476988415,317.6105180261655,360.8114514189256
464,13185,274.484007654456,396.0540457469289,445.83681529906744,434.9234162702083,445.9284489646513,438.0241170745087,408.95196810792316,415.4489802682549,419.4961313234808,435.2045167813082,435.2045167813082,410.90271818252467,398.8556661968832,389.0333290318081,389.0333290318081,387.5452861519174,379.03194748056774,345.9396485704823,379.8056117798279
465,13187,18.9371167488277,211.65261909779312,458.96019180309594,453.3992333929282,480.0176470446726,474.63085957692437,448.6153919795767,451.7073815612647,432.7584803273542,402.92219028117796,402.92219028117796,390.90411666540876,373.6646674482819,364.1291483224116,364.1291483224116,362.06699543328966,352.90929198888284,320.6044091200437,353.6727917470677
466,13189,101.5181149296824,178.46960149225418,339.4143326650704,333.6137727440427,376.284669968378,385.2904898416426,370.5744123816476,401.6202249443424,408.89112518025337,434.13033411291497,434.13033411291497,411.8255028371873,390.64644077172966,375.9219760136306,375.9219760136306,371.13386056754854,365.4288320443755,335.61396404930935,367.64145615024796
467,13191,336.4042434394193,377.5330536013078,407.94513369658483,394.45953645271356,426.39621267976327,425.2438494260841,397.75112479450974,404.3110394605993,410.14176759651895,421.97193976755267,421.97193976755267,410.0979239151417,391.10605597633713,380.7598428669502,380.7598428669502,379.27179998705964,371.37154338136116,334.72982041812105,376.28656597501026
468,13193,50.95344707789701,275.53834749118744,314.1820745130821,307.53048734104294,321.77427098376376,327.5184227354829,308.8039544505121,308.5350001372229,315.5183947495586,322.8417852602408,322.8417852602408,297.7607852577286,296.84775794735623,288.36159483728454,288.36159483728454,285.55022162967106,283.8876642972215,271.49394893931475,308.1776588209042
469,13195,202.34220328176903,327.4926945587961,453.78081757781905,442.08481085438854,479.36647705595686,476.85156975987417,474.97929491624035,481.15516107066014,457.6204312160956,429.1455318541857,429.1455318541857,411.7415468487557,392.99011326791674,382.7796493921859,382.7796493921859,380.71749650306396,369.02833702843037,328.7641725237115,372.2032840979046
470,13197,83.18264014466547,281.40894915293177,366.54322129935616,356.87326015887885,352.8401716592831,349.92034518362084,327.6345530796383,357.24035576895164,380.4650138958135,407.149093943609,407.149093943609,395.81412675612825,373.9416739126344,362.311347736565,362.311347736565,358.81439019277576,349.19934388187704,328.37663790109747,362.29907458708357
471,13199,306.41068607267675,177.49808465782598,345.3146575546212,331.2465627210786,332.03325877175035,344.61618453225674,327.97841060290614,331.58600007309724,339.36751234222174,363.3351570326377,363.3351570326377,355.3021876648384,332.1370916006884,321.9382488682453,321.9382488682453,319.12687566063175,306.4364438452481,297.77169678226767,332.38747469812216
472,13201,49.76008530300338,350.747367955049,358.3151223460022,345.9731525356841,373.34196266892485,378.0597517822576,381.5040934519021,410.06624496785923,394.11739558748496,415.21446885579553,415.21446885579553,400.2853783131824,383.1794140611677,372.0872309150057,372.0872309150057,369.5695426737426,361.67168149497024,323.72877683350174,362.3787664363418
473,13205,286.2864685266943,313.3000682842022,338.8052348084304,327.4650613338545,329.6747441522516,333.42291681016144,309.74014986378165,309.1413093822971,332.64559346614686,340.32385665275535,340.32385665275535,312.06248758944633,310.9525868532431,303.94977212208835,303.94977212208835,302.1255335162414,300.23131967795,285.337931013613,326.4697794311933
474,13207,99.4143590485142,402.31947307641286,436.0126942195885,431.9435186258003,456.0534859317262,440.62794373773494,419.1629069077136,425.701266508562,402.89563374340185,402.89563374340185,402.89563374340185,383.07999280433444,373.4094145493293,362.65812658000743,362.65812658000743,360.59597369088556,356.9519935584966,310.42826135969295,352.6959773270182
475,13209,28.735632183908045,308.43086815848767,371.1152138654911,363.7669997798183,373.1625718190458,369.52442760849175,351.53310314454467,362.4950872769646,371.79727527715505,398.77229701531445,398.77229701531445,367.3314153372621,366.48311435328145,354.5767006938077,354.5767006938077,351.82052309582934,345.8480086290182,323.8126397387391,348.56141603219953
476,13211,45.368221143701206,275.7531013379676,454.2898987501063,441.97568879496094,435.42773105125355,436.71927690784634,419.47480698871914,420.13646466832313,398.8187955331306,398.4692181414537,398.4692181414537,390.0244000146331,376.3208443914722,365.8563744613549,365.8563744613549,364.2721293560392,355.87794794168605,323.156371617331,365.93577011806616
477,13213,180.3291006086108,295.2815340179355,322.911235568933,316.9173880883311,340.4699897118566,333.984475161449,330.4378981202885,338.8406749164721,357.6729933697891,364.5070485014984,364.5070485014984,340.0994647690556,335.98348205695237,325.78463932450927,325.78463932450927,324.9900460800347,317.6470347697115,295.2490893048988,337.6005826560445
478,13215,501.7082055609294,320.20598699689464,431.84044114369067,418.1656209906075,415.60034234288327,413.2033112662032,414.7014075010398,418.56613895151975,417.8300452193915,429.3414768595441,429.3414768595441,412.5257793467839,391.2436098023252,378.38215675816315,378.38215675816315,374.25469302930264,362.36783352962556,337.25170857134736,364.3062062304251
479,13217,136.55177399822873,227.60302101548234,421.86285071178077,413.74939621678186,422.2410624549592,414.1317264645898,416.80031812406787,418.0766515701725,437.10073575573864,414.2307726916824,414.2307726916824,400.6938144470087,400.2309394642767,388.74765176803714,388.74765176803714,385.75595488269516,377.20804558084455,359.8464614795576,401.9572007060903
481,13221,337.33979679925625,217.83239827956788,457.19266560296506,441.2583928481532,442.8306651538314,437.37498938562874,429.88242573712853,437.3568342795424,417.3393816351476,386.0025502633894,386.0025502633894,370.60386413557694,352.9933218646387,344.4128421234567,344.4128421234567,343.35298172106616,333.50319707726294,303.75778944917414,340.7878955932352
482,13223,123.48936935856298,220.05476353780557,422.22727912462534,415.11447161302806,416.1831170013121,409.54071846624487,411.7761938991809,417.28784167426835,394.8067341910377,394.8067341910377,394.8067341910377,383.63978215807396,382.3526726330046,371.88820270288744,371.88820270288744,370.30395759757164,363.79585217971464,352.7520199154923,394.63141765224174
483,13225,431.4663874971959,341.2056013640591,402.935871176284,390.093835349033,433.2675627267125,419.50938816574427,423.48027345689474,424.00727894440917,441.81216659948853,434.4879458986576,434.4879458986576,415.7415569889634,402.59613786617535,392.48389790148394,392.48389790148394,389.0142932323358,379.1669316480629,354.2764068190009,385.05869117048593
484,13227,105.3381664962667,235.89457293332356,409.3062654500394,410.31657193084675,440.35769878712574,437.40873611839294,420.3489116009972,424.9674615338383,403.72159871716207,400.1332827729821,400.1332827729821,386.7769436429069,385.4898341178374,375.95431499196695,375.95431499196695,374.3700698866512,365.03236796406446,358.91123091013526,395.8832029506936
485,13229,194.52449567723343,345.3007802001275,363.7748612153852,353.00521180773904,392.39185506367784,407.68518731180035,375.7449997071914,402.6256656687334,403.3802720952026,417.7347471896749,417.7347471896749,385.03546755949935,384.1871665755186,372.5018176965065,372.5018176965065,369.4100194460122,366.15914793777677,329.12366877579245,373.5872760677428
486,13231,85.53405324494815,199.41110893733102,440.9536146691314,429.0277168184923,427.6205831082246,430.8872588430022,411.0965972823747,417.05432999843737,394.8345213330183,394.8345213330183,394.8345213330183,381.8131739856434,380.52606446057405,370.4666693903919,370.4666693903919,368.88242428507624,362.1606829573088,345.9324393730937,392.097074880136
487,13233,221.1898978942156,341.5885579231889,383.9437532376256,369.2780743203054,370.9311008981491,365.0628228913153,336.07743053188364,367.1215297483742,373.52983914710285,385.3283740269366,385.3283740269366,375.07525625061714,357.61817254689197,347.4117389968798,347.4117389968798,345.8963432423481,334.5341042779208,311.420846581818,344.01353329648913
488,13235,199.1049410905105,311.9312745917166,354.65075829083804,341.51470936288814,346.0188616887534,346.3484496539802,325.53556155723,348.99560559286437,370.39320927632474,399.3971501701406,399.3971501701406,370.3429507298555,369.4946497458748,358.2693984297406,358.2693984297406,354.77244088595137,347.96906564684866,331.012203433443,366.7999978236179
489,13237,103.82363702890596,415.47491865504145,461.16169654188207,448.0134984685776,433.7393145900995,428.61087989987976,397.928086599432,402.619810608095,417.1536785201905,416.35815799768767,416.35815799768767,405.41359538000194,395.48382480174445,384.2545431598914,384.2545431598914,380.7849384907433,375.91142883258584,335.14542649447503,374.4887335664543
491,13241,234.35182438445565,367.4603294007902,431.1640000437199,420.56196939744535,455.1054595557032,434.1201613233463,399.8887884566094,406.0209081877101,413.8230695319388,427.02725434296593,427.02725434296593,393.51155343300894,389.67774863239384,378.92646066307185,378.92646066307185,376.86430777394986,372.75361127281343,332.53522320667,374.0470736123758
492,13243,0.0,311.74877904318816,319.106740885399,310.5626059647614,331.8718595186052,329.8005186444913,307.2096817027147,309.8422953317013,315.9477356707366,323.72984602242514,323.72984602242514,298.557381687303,295.17279227345006,286.1360017739212,286.1360017739212,283.3246285663077,282.8421861694131,270.4084167330918,304.9790416823214
493,13245,19.01546558101432,199.67283021923544,389.5714237537038,383.0393237568992,418.9263270278304,416.55280459804715,405.92129389795645,408.6925313597025,410.0937061113837,435.0723020238256,435.0723020238256,417.2774864574722,397.99734713270567,385.1358940885437,385.1358940885437,381.0084303596833,367.0670189671138,351.0209301730778,373.4988489860261
494,13247,135.89698591672882,228.3213988490222,451.8172870688728,447.9908437296803,448.62161429844673,445.2051707068147,422.3733294268798,426.09507469789935,428.74911572309173,408.151403640608,408.151403640608,389.1570869530367,388.6942119703047,379.1586928444343,379.1586928444343,377.57444773911857,366.4660664099982,359.5179389570264,389.41247793150103
495,13249,152.14910612400152,332.53646120608926,401.6509705265299,386.4231051812705,373.74648525830963,368.803510845221,368.803510845221,401.6057161180777,405.5373773250163,393.2391512777345,393.2391512777345,368.05627919777925,367.20797821379847,355.11755447485126,355.11755447485126,353.0554015857293,349.07305302594426,319.95611790115373,356.9123046582955
496,13251,209.3107181522916,303.1689106617303,360.5113570469391,353.7436491733144,399.11359262453647,410.45218909813207,389.5455126531409,397.7562190773463,405.8495532572611,433.9118571004949,433.9118571004949,387.5569026351746,386.7086016511939,371.9841368930949,371.9841368930949,367.1960214470128,363.69833139505005,333.06830525651065,366.3794571570564
497,13253,247.0630979774737,352.6777248304317,386.5432154875469,370.95166760920716,393.90244202039787,388.5218507878958,372.0826310165602,384.82988450329657,406.48636696889326,418.0736119549475,418.0736119549475,386.35751534404017,384.2343446141088,372.8693137385997,372.8693137385997,369.3997090694516,366.16375400276286,331.2641125550585,372.99263261919975
499,13257,298.13425658780534,333.4447145951994,413.54085210560396,401.4167059933804,413.6371915948901,409.6654622567954,409.93197592505936,411.9210743395163,412.88211013314486,434.0340080984558,434.0340080984558,400.9864285903747,400.08618705131835,390.3331396747814,390.3331396747814,389.2732792723908,380.396245913929,335.21361768450925,376.5530448485466
